signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2023-11-01,2023-11-02,"['UNI', 'AAVE', 'ARB']","['WLD', 'POLYX', 'BIGTIME']",0.817232857189126,-0.59,0.113616428594563,0.6816985715673778,2.4721012801809543,1473.4286812377695,2178.302930290464,5,"[-0.59, -0.59, np.float64(3.631698571567378), -0.59, -0.59, -0.59]",1.0557103949160223,-0.59,0.23285519745801114,1.397131184748067,4.370083081499095,1390.7987110624679,1881.1085579815986,5,"[-0.59, np.float64(4.347131184748067), -0.59, -0.59, -0.59, -0.59]",473.42868123776844,390.7987110624669,1473.4286812377695,1390.7987110624679,1.4734286812377695,1.3907987110624678,2.1783029302904637,1.8811085579815985,2.169501306700301,1.4085942974255925,1.7955080403173014,1.5071543298909202
2023-11-02,2023-11-03,"['AAVE', 'ADA', 'BLUR']","['CFX', 'TRB', 'FET']",-0.59,-0.59,-0.59,-3.54,-12.851987288713737,1469.8886812377696,2165.45094300175,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",3.885056689342401,-0.59,1.6475283446712006,9.885170068027202,30.991796686782514,1400.6838811304951,1912.100354668381,5,"[-0.59, -0.59, np.float64(12.835170068027203), -0.59, -0.59, -0.59]",469.8886812377684,400.6838811304941,1469.8886812377696,1400.6838811304951,1.4698886812377696,1.4006838811304951,2.1654509430017503,1.912100354668381,2.1636013067003006,1.4026942974255925,1.8343586072107254,1.5012543298909202
2023-11-03,2023-11-04,"['GAS', 'RUNE', 'ARK']","['TRX', 'NEAR', 'APE']",-0.59,2.2540760806382614,0.8320380403191308,4.992228241914784,18.0173755902239,1474.8809094796843,2183.468318591974,3,"[-0.59, -0.59, -0.59, np.float64(0.2285367858610677), np.float64(2.7632608695652108), np.float64(3.770430586488506)]",17.009206349206337,-0.59,8.209603174603169,49.257619047619,156.97585141845386,1449.9415001781142,2069.0762060868346,5,"[np.float64(52.20761904761902), -0.59, -0.59, -0.59, -0.59, -0.59]",474.8809094796832,449.94150017811313,1474.8809094796843,1449.9415001781142,1.4748809094796842,1.4499415001781142,2.183468318591974,2.0690762060868346,2.157701306700301,1.425235058231975,2.0044506707027887,1.4953543298909202
2023-11-04,2023-11-05,"['GAS', 'ARK', 'SUI']","['BIGTIME', 'MKR', 'GMX']",-0.59,-0.59,-0.59,-3.54,-12.882463079692647,1471.3409094796843,2170.5858555122813,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-12.207549615912324,1446.4015001781142,2056.8686564709224,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",471.3409094796832,446.4015001781131,1471.3409094796843,1446.4015001781142,1.4713409094796843,1.4464015001781143,2.1705858555122814,2.056868656470922,2.1518013067003006,1.419335058231975,1.9985506707027887,1.48945432989092
2023-11-05,2023-11-06,"['NEAR', 'LINK', 'XRP']","['MEME', 'GAS', 'ARK']",0.8897979797979773,-0.59,0.14989898989898864,0.8993939393939319,3.2536862723032307,1472.2403034190784,2173.8395417845845,5,"[np.float64(3.8493939393939316), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-12.13552507317844,1442.8615001781143,2044.7331313977438,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",472.2403034190771,442.8615001781131,1472.2403034190784,1442.8615001781143,1.4722403034190783,1.4428615001781142,2.1738395417845844,2.0447331313977437,2.1606992864982804,1.413435058231975,1.9926506707027887,1.48355432989092
2023-11-06,2023-11-07,"['BLUR', 'YGG', 'AAVE']","['ARK', 'NEAR', 'GAS']",-0.59,-0.59,-0.59,-3.54,-12.825653296529046,1468.7003034190784,2161.0138884880553,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-12.063925475246688,1439.3215001781143,2032.6692059224972,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",468.7003034190771,439.32150017811307,1468.7003034190784,1439.3215001781143,1.4687003034190784,1.4393215001781143,2.161013888488055,2.032669205922497,2.1547992864982803,1.407535058231975,1.9867506707027887,1.47765432989092
2023-11-07,2023-11-08,"['YGG', 'ORDI', 'CFX']","['MEME', 'NEAR', 'FET']",-0.59,0.3949049150725079,-0.09754754246374603,-0.5852852547824763,-2.1080159405203345,1468.1150181642959,2158.9058725475347,5,"[-0.59, -0.59, -0.59, np.float64(2.3647147452175235), -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-11.992748314942734,1435.7815001781144,2020.6764576075545,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",468.1150181642946,435.78150017811305,1468.1150181642959,1435.7815001781144,1.468115018164296,1.4357815001781145,2.1589058725475345,2.0206764576075544,2.1488992864982803,1.4114841073827,1.9808506707027886,1.47175432989092
2023-11-08,2023-11-09,"['GAS', 'LINK', 'TRB']","['ORDI', 'STG', 'RUNE']",-0.59,5.616330128205132,2.5131650641025662,15.078990384615398,54.25686815572332,1483.1940085489114,2213.162740703258,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(18.028990384615398)]",14.998711675790132,-0.59,7.204355837895066,43.22613502737039,145.57672233862112,1479.0076352054848,2166.253179946176,5,"[np.float64(46.1761350273704), -0.59, -0.59, -0.59, -0.59, -0.59]",483.19400854891,479.00763520548344,1483.1940085489114,1479.0076352054848,1.4831940085489115,1.4790076352054848,2.213162740703258,2.166253179946176,2.1429992864982803,1.4676474086647513,2.13083778746069,1.46585432989092
2023-11-09,2023-11-10,"['ORDI', 'GAS', 'RUNE']","['TRB', 'BIGTIME', 'YGG']",-0.59,8.241268157642429,3.8256340788212144,22.953804472927285,84.6675080281174,1506.1478130218386,2297.8302487313754,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(18.999574155653466), np.float64(6.314230317273818)]",-0.59,-0.59,-0.59,-3.54,-12.780893761682435,1475.4676352054848,2153.4722861844934,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",506.1478130218373,475.4676352054834,1506.1478130218386,1475.4676352054848,1.5061478130218386,1.4754676352054847,2.2978302487313753,2.1534722861844933,2.1370992864982803,1.5500600902411756,2.12493778746069,1.4599543298909199
2023-11-10,2023-11-11,"['TIA', 'SOL', 'ARK']","['TRB', 'ORDI', 'GAS']",5.905661727421265,-0.59,2.6578308637106325,15.946985182263795,61.07244154646128,1522.0947982041023,2358.902690277837,5,"[-0.59, -0.59, np.float64(18.896985182263794), -0.59, -0.59, -0.59]",-0.59,15.671741449938077,7.5408707249690385,45.24522434981423,162.39056119920792,1520.712859555299,2315.8628473837016,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(48.19522434981423)]",522.094798204101,520.7128595552977,1522.0947982041023,1520.712859555299,1.5220947982041022,1.520712859555299,2.3589026902778367,2.3158628473837015,2.196155903772493,1.5441600902411756,2.11903778746069,1.6166717443903007
2023-11-11,2023-11-12,"['RUNE', 'AVAX', 'TIA']","['GAS', 'ARK', 'NEO']",-0.59,0.08376058693423542,-0.2531197065328823,-1.5187182391972938,-5.9708475670275245,1520.576079964905,2352.931842710809,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(1.4312817608027062)]",12.016526061448815,-0.59,5.713263030724407,34.27957818434644,132.31133590185462,1554.9924377396455,2448.1741832855564,4,"[-0.59, np.float64(15.825475754244547), np.float64(20.8141024301019), -0.59, -0.59, -0.59]",520.5760799649038,554.9924377396441,1520.576079964905,1554.9924377396455,1.5205760799649048,1.5549924377396456,2.352931842710809,2.4481741832855564,2.190255903772493,1.544997696110518,2.2392030480751783,1.6107717443903007
2023-11-12,2023-11-13,"['ARK', 'TIA', 'ORDI']","['GAS', 'BLUR', 'PENDLE']",5.054827198018683,-0.59,2.2324135990093414,13.39448159405605,52.52717043209718,1533.970561558961,2405.4590131429063,5,"[-0.59, -0.59, np.float64(16.34448159405605), -0.59, -0.59, -0.59]",-0.59,9.235121517614536,4.322560758807268,25.93536455284361,105.82381655395177,1580.927802292489,2553.9979998395083,4,"[-0.59, -0.59, -0.59, np.float64(16.79821752265861), np.float64(11.497147030184998), -0.59]",533.9705615589598,580.9278022924876,1533.970561558961,1580.927802292489,1.533970561558961,1.580927802292489,2.4054590131429063,2.5539979998395084,2.2408041757526798,1.539097696110518,2.233303048075178,1.7031229595664459
2023-11-13,2023-11-14,"['MEME', 'WLD', 'SEI']","['GAS', 'ORDI', 'FET']",-0.59,7.360604678601409,3.3853023393007047,20.31181403580423,81.43206024284646,1554.2823755947652,2486.891073385753,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(17.677068273092356), np.float64(4.994745762711873)]",8.747144066314872,-0.59,4.078572033157436,24.47143219894462,104.16664814885449,1605.3992344914336,2658.164647988363,4,"[np.float64(22.51675222647388), -0.59, np.float64(4.314679972470738), -0.59, -0.59, -0.59]",554.2823755947641,605.3992344914323,1554.2823755947652,1605.3992344914336,1.5542823755947652,1.6053992344914336,2.486891073385753,2.658164647988363,2.2349041757526797,1.612703742896532,2.320774488738327,1.6972229595664459
2023-11-14,2023-11-15,"['DYDX', 'TIA', 'BIGTIME']","['FIL', 'XRP', 'TRX']",-0.59,4.295503166632783,1.8527515833163917,11.116509499898351,46.075913737508536,1565.3988850946635,2532.9669871232613,3,"[-0.59, -0.59, -0.59, np.float64(8.319468438538204), np.float64(3.2252693656359757), np.float64(1.341771695724171)]",-0.59,-0.59,-0.59,-3.54,-15.683171423131338,1601.8592344914337,2642.481476565232,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",565.3988850946624,601.8592344914323,1565.3988850946635,1601.8592344914337,1.5653988850946634,1.6018592344914337,2.5329669871232614,2.642481476565232,2.2290041757526797,1.65565877456286,2.314874488738327,1.6913229595664458
2023-11-15,2023-11-16,"['RUNE', 'AVAX', 'FET']","['TIA', 'MEME', 'WLD']",-0.59,-0.59,-0.59,-3.54,-14.944505224027242,1561.8588850946635,2518.022481899234,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-15.590640711734867,1598.3192344914337,2626.890835853497,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",561.8588850946625,598.3192344914323,1561.8588850946635,1598.3192344914337,1.5618588850946635,1.5983192344914336,2.518022481899234,2.626890835853497,2.2231041757526797,1.64975877456286,2.308974488738327,1.6854229595664458
2023-11-16,2023-11-17,"['AVAX', 'FTM', 'DOGE']","['MEME', 'DYDX', 'SOL']",-0.59,-0.59,-0.59,-3.54,-14.85633264320548,1558.3188850946635,2503.166149256029,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",2.322795793163891,-0.59,0.8663978965819457,5.198387379491674,22.759326947338586,1603.5176218709253,2649.6501628008355,5,"[-0.59, -0.59, np.float64(8.148387379491673), -0.59, -0.59, -0.59]",558.3188850946625,603.517621870924,1558.3188850946635,1603.5176218709253,1.5583188850946634,1.6035176218709253,2.5031661492560286,2.6496501628008353,2.2172041757526797,1.64385877456286,2.3322024466699656,1.6795229595664458
2023-11-17,2023-11-18,"['TIA', 'KAS', 'DOGE']","['WLD', 'DYDX', 'MEME']",-0.59,-0.59,-0.59,-3.54,-14.768680280610571,1554.7788850946636,2488.397468975418,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,2.7877394416765267,1.0988697208382634,6.59321832502958,29.116203347160123,1610.1108401959548,2678.7663661479955,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(2.9384857571214353), np.float64(6.014732567908144)]",554.7788850946625,610.1108401959536,1554.7788850946636,1610.1108401959548,1.5547788850946636,1.6101108401959547,2.488397468975418,2.6787663661479955,2.2113041757526792,1.6379587745628599,2.3263024466699656,1.707400353983211
2023-11-18,2023-11-19,"['PENDLE', 'BLUR', 'KAS']","['RUNE', 'ARK', 'MEME']",0.124855634004933,-0.59,-0.2325721829975335,-1.395433097985201,-5.787320315251501,1553.3834519966783,2482.6101486601665,5,"[np.float64(1.554566902014799), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.34556353194544237,-0.46778176597272114,-2.806690595836327,-12.530780613850382,1607.3041496001185,2666.2355855341452,5,"[-0.59, -0.59, -0.59, np.float64(0.14330940416367297), -0.59, -0.59]",553.3834519966773,607.3041496001173,1553.3834519966783,1607.3041496001185,1.5533834519966783,1.6073041496001186,2.4826101486601666,2.666235585534145,2.212552732092729,1.6320587745628599,2.3204024466699655,1.7039447186637564
2023-11-19,2023-11-20,"['IMX', 'SNX', 'WLD']","['TIA', 'PENDLE', 'TRB']",-0.59,-0.59,-0.59,-3.54,-14.64739987709498,1549.8434519966784,2467.9627487830717,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,1.101004099543858,0.255502049771929,1.5330122986315735,6.812286572788332,1608.83716189875,2673.0478721069335,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(4.483012298631573), -0.59]",549.8434519966773,608.8371618987488,1549.8434519966784,1608.83716189875,1.5498434519966784,1.60883716189875,2.4679627487830715,2.6730478721069333,2.2066527320927287,1.6261587745628598,2.3145024466699655,1.7149547596591952
2023-11-20,2023-11-21,"['APE', 'SEI', 'BNB']","['DYDX', 'TIA', 'WLD']",4.239879101899826,-0.59,1.824939550949913,10.94963730569948,45.03882830525292,1560.793089302378,2513.0015770883247,5,"[np.float64(13.899637305699477), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-15.770982445430905,1605.2971618987501,2657.2768896615025,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",560.7930893023769,605.2971618987489,1560.793089302378,1605.2971618987501,1.5607930893023778,1.6052971618987502,2.5130015770883247,2.6572768896615027,2.249051523111727,1.6202587745628598,2.3086024466699655,1.7090547596591952
2023-11-21,2023-11-22,"['BLUR', 'FTT', 'WLD']","['TIA', 'BIGTIME', 'YGG']",-0.42333333333333334,6.809638250229374,3.1931524584480204,19.158914750688123,80.24397163963336,1579.952004053066,2593.245548727958,2,"[-0.59, np.float64(-0.09), -0.59, np.float64(12.731412738288762), np.float64(3.6607946598855703), np.float64(4.036707352513792)]",14.878607125379148,-0.59,7.144303562689574,42.86582137613744,189.84392749861343,1648.1629832748877,2847.120817160116,3,"[np.float64(37.100764156129735), np.float64(-0.09), np.float64(7.625057220007715), -0.59, -0.59, -0.59]",579.952004053065,648.1629832748863,1579.952004053066,1648.1629832748877,1.5799520040530661,1.6481629832748876,2.593245548727958,2.847120817160116,2.244818189778394,1.6883551570651534,2.457388517923757,1.7031547596591952
2023-11-22,2023-11-23,"['BLUR', 'UNI', 'SEI']","['FTT', 'NEAR', 'SNX']",-0.59,-0.42333333333333334,-0.5066666666666666,-3.04,-13.139110780221653,1576.912004053066,2580.1064379477366,5,"[-0.59, -0.59, -0.59, np.float64(-0.09), -0.59, -0.59]",4.314315662196357,-0.42333333333333334,1.9454911644315118,11.672946986589071,55.390483938540314,1659.8359302614767,2902.5113010986565,3,"[-0.59, np.float64(2.81962288686607), np.float64(10.713324099723), np.float64(-0.09), -0.59, -0.59]",576.9120040530651,659.8359302614754,1576.912004053066,1659.8359302614767,1.576912004053066,1.6598359302614767,2.5801064379477365,2.9025113010986567,2.238918189778394,1.68412182373182,2.5005316745457202,1.6989214263258616
2023-11-23,2023-11-24,"['SUSHI', 'GAS', 'PYTH']","['TIA', 'TRB', 'RUNE']",1.4990615024473275,-0.59,0.45453075122366376,2.7271845073419825,11.727377174773954,1579.639188560408,2591.8338151225107,5,"[-0.59, np.float64(5.677184507341982), -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-17.124816676482073,1656.2959302614768,2885.3864844221744,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",579.6391885604071,656.2959302614754,1579.639188560408,1656.2959302614768,1.579639188560408,1.6562959302614768,2.5918338151225107,2.8853864844221744,2.253908804802867,1.67822182373182,2.4946316745457207,1.6930214263258616
2023-11-24,2023-11-25,"['BLUR', 'SEI', 'MINA']","['GAS', 'UNI', 'TRB']",-0.59,-0.59,-0.59,-3.54,-15.291819509222812,1576.099188560408,2576.541995613288,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",0.3602329521389222,0.14431449945491315,0.25227372579691765,1.5136423547815059,7.279071987892518,1657.8095726162583,2892.665556410067,4,"[-0.59, -0.59, np.float64(2.2606988564167665), np.float64(1.6129434983647395), -0.59, -0.59]",576.0991885604071,657.8095726162569,1576.099188560408,1657.8095726162583,1.576099188560408,1.6578095726162583,2.5765419956132876,2.892665556410067,2.248008804802867,1.67232182373182,2.4982340040671094,1.6944645713204107
2023-11-25,2023-11-26,"['MEME', 'BIGTIME', 'APE']","['SEI', 'BLUR', 'DYDX']",-0.59,-0.59,-0.59,-3.54,-15.201597774118397,1572.559188560408,2561.3403978391693,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,3.6223571593555914,1.5161785796777958,9.097071478066775,43.85797554800696,1666.906644094325,2936.523531958074,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(8.042726089785303), np.float64(3.4143453882814714)]",572.5591885604072,666.9066440943237,1572.559188560408,1666.906644094325,1.572559188560408,1.666906644094325,2.561340397839169,2.936523531958074,2.242108804802867,1.6664218237318198,2.49233400406711,1.7306881429139667
2023-11-26,2023-11-27,"['SUPER', 'ATOM', 'STX']","['ARK', 'PYTH', 'MEME']",8.511215143452386,-0.59,3.960607571726193,23.76364543035716,101.44464173449991,1596.3228339907653,2662.785039573669,3,"[np.float64(15.395629335976214), np.float64(4.8276975769348764), np.float64(5.310318517446068), -0.59, -0.59, -0.59]",-0.59,5.0884823874991945,2.2492411937495973,13.495447162497584,66.04949694495161,1680.4020912568226,3002.5730289030253,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(6.224839873703204), np.float64(9.63060728879438)]",596.3228339907644,680.4020912568213,1596.3228339907653,1680.4020912568226,1.5963228339907654,1.6804020912568225,2.662785039573669,3.0025730289030252,2.327220956237391,1.6605218237318198,2.4864340040671093,1.7815729667889586
2023-11-27,2023-11-28,"['TIA', 'SEI', 'RUNE']","['SUPER', 'ARK', 'MEME']",-0.59,-0.59,-0.59,-3.54,-15.710431733484647,1592.7828339907653,2647.0746078401844,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,0.378750914785869,-0.1056245426070655,-0.6337472556423931,-3.1714540282219357,1679.7683440011801,2999.4015748748034,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(2.3162527443576066), -0.59]",592.7828339907644,679.7683440011789,1592.7828339907653,1679.7683440011801,1.5927828339907653,1.6797683440011801,2.6470746078401843,2.9994015748748035,2.3213209562373907,1.6546218237318198,2.4805340040671098,1.7853604759368173
2023-11-28,2023-11-29,"['SEI', 'SUPER', 'STX']","['BIGTIME', 'APE', 'FXS']",-0.59,-0.2291493795585893,-0.4095746897792946,-2.457448138675768,-10.841747613287916,1590.3253858520895,2636.2328602268963,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(0.492551861324232)]",-0.59,-0.59,-0.59,-3.54,-17.69646929176134,1676.2283440011802,2981.705105583042,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",590.3253858520886,676.2283440011789,1590.3253858520895,1676.2283440011802,1.5903253858520896,1.6762283440011803,2.636232860226896,2.981705105583042,2.3154209562373906,1.652330329936234,2.4746340040671093,1.7794604759368173
2023-11-29,2023-11-30,"['USTC', 'RUNE', 'MKR']","['SEI', 'BLUR', 'SUPER']",-0.59,-0.59,-0.59,-3.54,-15.553773875338688,1586.7853858520896,2620.6790863515575,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.28975474094512726,-0.59,-0.4398773704725636,-2.639264222835382,-13.115846013684862,1673.5890797783447,2968.589259569357,5,"[-0.59, -0.59, np.float64(0.3107357771646181), -0.59, -0.59, -0.59]",586.7853858520887,673.5890797783435,1586.7853858520896,1673.5890797783447,1.5867853858520895,1.6735890797783448,2.6206790863515574,2.9685892595693573,2.3095209562373906,1.646430329936234,2.4717364566576583,1.7735604759368173
2023-11-30,2023-12-01,"['INJ', 'SUSHI', 'DOT']","['PYTH', 'SUI', 'USTC']",0.9298711480245281,2.3895302599046575,1.6597007039645928,9.958204223787558,43.49542924482965,1596.7435900758771,2664.174515596387,3,"[-0.59, np.float64(3.969613444073584), -0.59, np.float64(4.562996845425861), np.float64(3.1955939342881114), -0.59]",-0.59,-0.59,-0.59,-3.54,-17.514676631459206,1670.0490797783448,2951.074582937898,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",596.7435900758762,670.0490797783435,1596.7435900758771,1670.0490797783448,1.596743590075877,1.6700490797783447,2.6641745155963874,2.951074582937898,2.318819667717636,1.6703256325352807,2.4658364566576583,1.7676604759368173
2023-12-01,2023-12-02,"['BIGTIME', 'IMX', 'TIA']","['SUSHI', 'DYDX', 'WLD']",0.317509981767407,3.5407876368160394,1.9291488092917233,11.574892855750338,51.39589094508122,1608.3184829316274,2715.5704065414684,3,"[-0.59, np.float64(2.132529945302221), -0.59, np.float64(2.0602778448900585), np.float64(9.152085065558058), -0.59]",25.30649821856998,-0.59,12.35824910928499,74.14949465570994,364.7011483602585,1744.1985744340548,3315.7757312981566,4,"[np.float64(53.47104651162789), -0.59, np.float64(23.038448144082057), -0.59, -0.59, -0.59]",608.3184829316266,744.1985744340535,1608.3184829316274,1744.1985744340548,1.6083184829316275,1.7441985744340547,2.7155704065414685,3.3157757312981566,2.32199476753531,1.7057335089034409,2.718901438843358,1.7617604759368173
2023-12-02,2023-12-03,"['BIGTIME', 'ORDI', 'TIA']","['IMX', 'KAS', 'INJ']",-0.59,-0.59,-0.59,-3.54,-16.021865398594663,1604.7784829316274,2699.5485411428735,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,0.7546337057110181,0.08231685285550905,0.49390111713305407,2.7294422297513794,1744.6924755511877,3318.505173527908,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(3.443901117133054)]",604.7784829316266,744.6924755511866,1604.7784829316274,1744.6924755511877,1.6047784829316274,1.7446924755511877,2.6995485411428737,3.318505173527908,2.31609476753531,1.6998335089034409,2.713001438843358,1.7693068129939273
2023-12-03,2023-12-04,"['SUPER', 'ORDI', 'USTC']","['PYTH', 'BLUR', 'MEME']",-0.59,-0.59,-0.59,-3.54,-15.927336392742951,1601.2384829316275,2683.621204750131,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",25.087432102876146,-0.59,12.248716051438073,73.49229630862844,406.47427585771567,1818.1847718598162,3724.979449385624,4,"[np.float64(36.79948477303198), np.float64(39.05281153559646), -0.59, -0.59, -0.59, -0.59]",601.2384829316267,818.184771859815,1601.2384829316275,1818.1847718598162,1.6012384829316275,1.8181847718598163,2.6836212047501307,3.724979449385624,2.31019476753531,1.6939335089034409,2.9638757598721193,1.7634068129939273
2023-12-04,2023-12-05,"['BIGTIME', 'ORDI', 'STX']","['USTC', 'DYDX', 'PYTH']",-0.59,-0.59,-0.59,-3.54,-15.83336510802577,1597.6984829316275,2667.787839642105,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,4.5571902798592925,1.9835951399296463,11.901570839577879,73.88851132139133,1830.0863426993942,3798.8679607070153,4,"[-0.59, -0.59, -0.59, np.float64(9.56170680991162), np.float64(4.699864029666258), -0.59]",597.6984829316267,830.0863426993928,1597.6984829316275,1830.0863426993942,1.5976984829316274,1.8300863426993943,2.6677878396421053,3.7988679607070153,2.3042947675353096,1.6880335089034406,2.9579757598721192,1.8089787157925201
2023-12-05,2023-12-06,"['ORDI', 'MEME', 'TIA']","['USTC', 'SUSHI', 'BIGTIME']",4.565843696504107,-0.59,1.9879218482520535,11.92753108951232,53.033537329256866,1609.6260140211398,2720.821376971362,5,"[-0.59, np.float64(14.87753108951232), -0.59, -0.59, -0.59, -0.59]",-0.59,15.255549555782395,7.332774777891197,43.99664866734717,278.5624316681136,1874.0829913667415,4077.430392375129,3,"[-0.59, -0.59, -0.59, np.float64(13.268348968105071), np.float64(7.643352305065456), np.float64(24.85494739417665)]",609.626014021139,874.08299136674,1609.6260140211398,1874.0829913667415,1.6096260140211398,1.8740829913667414,2.720821376971362,4.077430392375129,2.349953204500351,1.6821335089034406,2.9520757598721192,1.9615342113503442
2023-12-06,2023-12-07,"['ADA', 'XRP', 'DOT']","['BIGTIME', 'MEME', 'ORDI']",-0.59,-0.59,-0.59,-3.54,-16.052846124131037,1606.0860140211398,2704.768530847231,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-24.05683931501326,1870.5429913667415,4053.3735530601157,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",606.086014021139,870.54299136674,1606.0860140211398,1870.5429913667415,1.6060860140211397,1.8705429913667415,2.704768530847231,4.053373553060116,2.344053204500351,1.6762335089034406,2.946175759872119,1.9556342113503442
2023-12-07,2023-12-08,"['OP', 'ARB', 'IMX']","['ORDI', 'USTC', 'KAS']",-0.59,-0.59,-0.59,-3.54,-15.95813433199866,1602.5460140211399,2688.8103965152322,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-23.914903963054677,1867.0029913667415,4029.458649097061,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",602.5460140211391,867.00299136674,1602.5460140211399,1867.0029913667415,1.6025460140211398,1.8670029913667414,2.6888103965152323,4.0294586490970605,2.338153204500351,1.6703335089034406,2.940275759872119,1.9497342113503442
2023-12-08,2023-12-09,"['ADA', 'TRB', 'JTO']","['TIA', 'BIGTIME', 'STG']",-0.59,-0.59,-0.59,-3.54,-15.863981339439869,1599.00601402114,2672.9464151757925,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,3.994959223701868,1.702479611850934,10.214877671105604,68.60071196884152,1877.217869037847,4098.0593610659025,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(13.164877671105604), -0.59]",599.0060140211391,877.2178690378456,1599.00601402114,1877.217869037847,1.59900601402114,1.8772178690378472,2.6729464151757925,4.098059361065903,2.332253204500351,1.6644335089034406,2.934375759872119,1.9896838035873627
2023-12-09,2023-12-10,"['IMX', 'TRB', 'FTM']","['BIGTIME', 'USTC', 'YGG']",0.4182511719817518,5.1188931541906575,2.768572163086205,16.61143297851723,74.00245038476758,1615.6174469996572,2746.94886556056,4,"[-0.59, np.float64(2.434753515945255), -0.59, -0.59, np.float64(16.53667946257197), -0.59]",-0.59,-0.59,-0.59,-3.54,-24.178550230288824,1873.6778690378471,4073.880810835614,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",615.6174469996563,873.6778690378457,1615.6174469996572,1873.6778690378471,1.6156174469996571,1.873677869037847,2.7469488655605603,4.073880810835614,2.3364357162201683,1.715622440445347,2.928475759872119,1.9837838035873627
