hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2023-10-13 22:00:00,14,14,0,1400,1.4,0.0,0,0,0.0,0.0,0.0,-79.07756100620497,-79.07756100620497,158.64260468258072,2023-10
2023-10-13 23:00:00,14,14,0,1400,1.4,0.0,0,0,0.0,0.0,0.0,-79.07756100620497,-79.07756100620497,158.64260468258072,2023-10
2023-10-14 00:00:00,15,15,0,1500,1.5,0.0,1,0,0.045,0.0,0.0,-79.07756100620497,-79.07756100620497,158.64260468258072,2023-10
2023-10-14 01:00:00,15,15,0,1500,1.5,0.00125,0,0,0.0,0.0,0.28591856445709884,-79.07756100620497,-78.79164244174787,158.3566861181236,2023-10
2023-10-14 02:00:00,15,15,0,1500,1.5,0.0008087000000000001,0,0,0.0,0.0,-0.40461067779585225,-79.07756100620497,-79.48217168400083,159.04721536037658,2023-10
2023-10-14 03:00:00,15,15,0,1500,1.5,0.00048064999999999995,0,0,0.0,0.0,0.7142107611427416,-79.07756100620497,-78.36335024506224,157.928393921438,2023-10
2023-10-14 04:00:00,15,15,0,1500,1.5,0.00036298,0,0,0.0,0.0,1.3652447456161008,-79.07756100620497,-77.71231626058888,157.27735993696461,2023-10
2023-10-14 05:00:00,15,15,0,1500,1.5,0.0009237499999999999,0,0,0.0,0.0,0.4104954577958523,-79.07756100620497,-78.66706554840913,158.2321092247849,2023-10
2023-10-14 06:00:00,15,15,0,1500,1.5,0.00125,0,0,0.0,0.0,0.6760805533631497,-79.07756100620497,-78.40148045284182,157.9665241292176,2023-10
2023-10-14 07:00:00,15,15,0,1500,1.5,0.00125,0,0,0.0,0.0,-0.44101023557544433,-79.07756100620497,-79.51857124178042,159.08361491815617,2023-10
2023-10-14 08:00:00,15,15,0,1500,1.5,0.00039230000000000005,0,0,0.0,0.0,0.4133877577958523,-79.07756100620497,-78.66417324840913,158.22921692478488,2023-10
2023-10-14 09:00:00,15,15,0,1500,1.5,0.00125,0,0,0.0,0.0,-0.23603324667751815,-79.07756100620497,-79.3135942528825,158.87863792925825,2023-10
2023-10-14 10:00:00,15,15,0,1500,1.5,0.00125,0,0,0.0,0.0,-0.11278243333875344,-79.07756100620497,-79.19034343954372,158.75538711591946,2023-10
2023-10-14 11:00:00,15,15,0,1500,1.5,0.00084397,0,0,0.0,0.0,-0.11193846333875344,-79.07756100620497,-79.18949946954373,158.75454314591948,2023-10
2023-10-14 12:00:00,16,15,1,1600,1.6,0.00125,1,0,0.045,0.0,-0.7003590611427416,-79.07756100620497,-79.77792006734772,159.3429637437235,2023-10
2023-10-14 13:00:00,16,15,1,1600,1.6,0.0038729000000000003,0,0,0.0,0.0,-0.6151522855835688,-79.07756100620497,-79.69271329178854,159.2577569681643,2023-10
2023-10-14 14:00:00,16,15,1,1600,1.6,0.0033884099999999997,0,0,0.0,0.0,-0.2660949044570989,-79.07756100620497,-79.34365591066208,158.90869958703783,2023-10
2023-10-14 15:00:00,16,15,1,1600,1.6,0.00336453,0,0,0.0,0.0,0.1642724722285438,-79.07756100620497,-78.91328853397643,158.47833221035216,2023-10
2023-10-14 16:00:00,16,15,1,1600,1.6,0.00216971,0,0,0.0,0.0,-0.11822638222855508,-79.07756100620497,-79.19578738843353,158.76083106480928,2023-10
2023-10-14 17:00:00,15,14,1,1500,1.5,0.00187726,0,1,0.09,0.35233129668564267,0.01065671,-78.72522970951933,-78.71457299951932,158.27961667589506,2023-10
2023-10-14 18:00:00,15,14,1,1500,1.5,0.00278666,0,0,0.0,0.0,0.01344337,-78.72522970951933,-78.71178633951932,158.2768300158951,2023-10
2023-10-14 19:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.014693369999999999,-78.72522970951933,-78.71053633951932,158.27558001589506,2023-10
2023-10-14 20:00:00,15,14,1,1500,1.5,0.00268456,0,0,0.0,0.0,0.01737793,-78.72522970951933,-78.70785177951933,158.27289545589508,2023-10
2023-10-14 21:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.01862793,-78.72522970951933,-78.70660177951933,158.27164545589508,2023-10
2023-10-14 22:00:00,15,14,1,1500,1.5,0.0018915300000000002,0,0,0.0,0.0,0.02051946,-78.72522970951933,-78.70471024951932,158.2697539258951,2023-10
2023-10-14 23:00:00,15,14,1,1500,1.5,0.00166832,0,0,0.0,0.0,0.02218778,-78.72522970951933,-78.70304192951933,158.26808560589507,2023-10
2023-10-15 00:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.023437780000000002,-78.72522970951933,-78.70179192951933,158.2668356058951,2023-10
2023-10-15 01:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.024687780000000003,-78.72522970951933,-78.70054192951933,158.26558560589507,2023-10
2023-10-15 02:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.025937780000000004,-78.72522970951933,-78.69929192951932,158.26433560589507,2023-10
2023-10-15 03:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.027187780000000005,-78.72522970951933,-78.69804192951932,158.26308560589507,2023-10
2023-10-15 04:00:00,15,14,1,1500,1.5,0.0027712,0,0,0.0,0.0,0.029958980000000007,-78.72522970951933,-78.69527072951932,158.2603144058951,2023-10
2023-10-15 05:00:00,15,14,1,1500,1.5,0.00222012,0,0,0.0,0.0,0.03217910000000001,-78.72522970951933,-78.69305060951933,158.25809428589508,2023-10
2023-10-15 06:00:00,15,14,1,1500,1.5,0.00240433,0,0,0.0,0.0,0.03458343000000001,-78.72522970951933,-78.69064627951933,158.2556899558951,2023-10
2023-10-15 07:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.03583343000000001,-78.72522970951933,-78.68939627951933,158.25443995589507,2023-10
2023-10-15 08:00:00,15,14,1,1500,1.5,0.00404239,0,0,0.0,0.0,0.03987582000000001,-78.72522970951933,-78.68535388951932,158.25039756589507,2023-10
2023-10-15 09:00:00,15,14,1,1500,1.5,0.00151072,0,0,0.0,0.0,0.04138654000000001,-78.72522970951933,-78.68384316951932,158.24888684589507,2023-10
2023-10-15 10:00:00,15,14,1,1500,1.5,0.00280581,0,0,0.0,0.0,0.04419235000000001,-78.72522970951933,-78.68103735951932,158.2460810358951,2023-10
2023-10-15 11:00:00,15,14,1,1500,1.5,0.0019074799999999998,0,0,0.0,0.0,0.046099830000000015,-78.72522970951933,-78.67912987951932,158.2441735558951,2023-10
2023-10-15 12:00:00,15,14,1,1500,1.5,0.0020526800000000003,0,0,0.0,0.0,0.048152510000000016,-78.72522970951933,-78.67707719951933,158.24212087589507,2023-10
2023-10-15 13:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.04940251000000002,-78.72522970951933,-78.67582719951933,158.2408708758951,2023-10
2023-10-15 14:00:00,15,14,1,1500,1.5,0.00164116,0,0,0.0,0.0,0.05104367000000002,-78.72522970951933,-78.67418603951933,158.23922971589508,2023-10
2023-10-15 15:00:00,15,14,1,1500,1.5,0.00250904,0,0,0.0,0.0,0.05355271000000002,-78.72522970951933,-78.67167699951932,158.23672067589507,2023-10
2023-10-15 16:00:00,15,14,1,1500,1.5,0.00125,0,0,0.0,0.0,0.05480271000000002,-78.72522970951933,-78.67042699951932,158.23547067589507,2023-10
2023-10-15 17:00:00,16,14,2,1600,1.6,0.00257992,1,0,0.045,0.0,0.05738263000000002,-78.72522970951933,-78.66784707951932,158.23289075589508,2023-10
2023-10-15 18:00:00,16,14,2,1600,1.6,0.008047209999999999,0,0,0.0,0.0,1.1415557865922707,-78.72522970951933,-77.58367392292706,157.1487175993028,2023-10
2023-10-15 19:00:00,16,14,2,1600,1.6,0.00546607,0,0,0.0,0.0,2.4224303858868144,-78.72522970951933,-76.30279932363251,155.86784300000826,2023-10
2023-10-15 20:00:00,16,14,2,1600,1.6,0.0025,0,0,0.0,0.0,2.6640694851295357,-78.72522970951933,-76.0611602243898,155.62620390076555,2023-10
2023-10-15 21:00:00,16,14,2,1600,1.6,0.00307063,0,0,0.0,0.0,4.261400776747712,-78.72522970951933,-74.46382893277162,154.02887260914736,2023-10
2023-10-15 22:00:00,16,14,2,1600,1.6,0.00497466,0,0,0.0,0.0,3.110536457074541,-78.72522970951933,-75.61469325244478,155.17973692882055,2023-10
2023-10-15 23:00:00,16,14,2,1600,1.6,0.0025,0,0,0.0,0.0,5.424714416420894,-78.72522970951933,-73.30051529309843,152.8655589694742,2023-10
2023-10-16 00:00:00,16,14,2,1600,1.6,0.0025,0,0,0.0,0.0,6.981618561498609,-78.72522970951933,-71.74361114802072,151.30865482439646,2023-10
2023-10-16 01:00:00,16,14,2,1600,1.6,0.0025,0,0,0.0,0.0,3.875310271343168,-78.72522970951933,-74.84991943817616,154.4149631145519,2023-10
2023-10-16 02:00:00,16,14,2,1600,1.6,0.003275,0,0,0.0,0.0,2.5633202255081744,-78.72522970951933,-76.16190948401115,155.7269531603869,2023-10
2023-10-16 03:00:00,16,14,2,1600,1.6,0.0027388300000000003,0,0,0.0,0.0,1.4102200758350039,-78.72522970951933,-77.31500963368433,156.88005331006008,2023-10
2023-10-16 04:00:00,16,14,2,1600,1.6,0.0025,0,0,0.0,0.0,1.3330070427540928,-78.72522970951933,-77.39222266676524,156.957266343141,2023-10
2023-10-16 05:00:00,16,14,2,1600,1.6,0.005313320000000001,0,0,0.0,0.0,1.1788942965922709,-78.72522970951933,-77.54633541292705,157.1113790893028,2023-10
2023-10-16 06:00:00,16,14,2,1600,1.6,0.0044712499999999995,0,0,0.0,0.0,0.665230831566366,-78.72522970951933,-78.05999887795296,157.62504255432873,2023-10
2023-10-16 07:00:00,16,14,2,1600,1.6,0.00423679,0,0,0.0,0.0,2.1840152501036307,-78.72522970951933,-76.5412144594157,156.10625813579145,2023-10
2023-10-16 08:00:00,16,14,2,1600,1.6,0.00494773,0,0,0.0,0.0,0.43527625232364403,-78.72522970951933,-78.28995345719568,157.85499713357143,2023-10
2023-10-16 09:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,-2.96362383053408,-78.72522970951933,-81.6888535400534,161.25389721642915,2023-10
2023-10-16 10:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,-3.04208686361498,-78.72522970951933,-81.76731657313431,161.33236024951006,2023-10
2023-10-16 11:00:00,16,14,2,1600,1.6,0.0033503,0,0,0.0,0.0,-2.0821801666440694,-78.72522970951933,-80.80740987616339,160.37245355253913,2023-10
2023-10-16 12:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,-3.07734308015543,-78.72522970951933,-81.80257278967476,161.3676164660505,2023-10
2023-10-16 13:00:00,16,14,2,1600,1.6,0.00354676,0,0,0.0,0.0,0.632859718106816,-78.72522970951933,-78.09236999141251,157.65741366778826,2023-10
2023-10-16 14:00:00,16,14,2,1600,1.6,0.006288719999999999,0,0,0.0,0.0,1.3565657358350038,-78.72522970951933,-77.36866397368432,156.93370765006006,2023-10
2023-10-16 15:00:00,16,14,2,1600,1.6,0.0016249300000000001,0,0,0.0,0.0,1.358190665835004,-78.72522970951933,-77.36703904368431,156.93208272006007,2023-10
2023-10-16 16:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,5.504518386042254,-78.72522970951933,-73.22071132347708,152.78575499985283,2023-10
2023-10-16 17:00:00,16,14,2,1600,1.6,0.0031746099999999996,0,0,0.0,0.0,8.775927352359506,-78.72522970951933,-69.94930235715982,149.51434603353556,2023-10
2023-10-16 18:00:00,16,14,2,1600,1.6,0.00276846,0,0,0.0,0.0,7.583000316145875,-78.72522970951933,-71.14222939337346,150.7072730697492,2023-10
2023-10-16 19:00:00,16,14,2,1600,1.6,0.006610949999999999,0,0,0.0,0.0,8.426598113495423,-78.72522970951933,-70.29863159602391,149.86367527239966,2023-10
2023-10-16 20:00:00,16,14,2,1600,1.6,0.006072070000000001,0,0,0.0,0.0,8.273244117333602,-78.72522970951933,-70.45198559218572,150.0170292685615,2023-10
2023-10-16 21:00:00,16,14,2,1600,1.6,0.0043555,0,0,0.0,0.0,7.918890968469519,-78.72522970951933,-70.80633874104981,150.37138241742556,2023-10
2023-10-16 22:00:00,16,14,2,1600,1.6,0.00916661,0,0,0.0,0.0,7.051214214579519,-78.72522970951933,-71.67401549493981,151.23905917131555,2023-10
2023-10-16 23:00:00,16,14,2,1600,1.6,0.008467829999999999,0,0,0.0,0.0,7.418390693443603,-78.72522970951933,-71.30683901607573,150.8718826924515,2023-10
2023-10-17 00:00:00,16,14,2,1600,1.6,0.00811876,0,0,0.0,0.0,7.904787651929058,-78.72522970951933,-70.82044205759027,150.38548573396602,2023-10
2023-10-17 01:00:00,16,14,2,1600,1.6,0.00512915,0,0,0.0,0.0,9.06575578160224,-78.72522970951933,-69.65947392791709,149.22451760429283,2023-10
2023-10-17 02:00:00,16,14,2,1600,1.6,0.00847985,0,0,0.0,0.0,9.153948664683151,-78.72522970951933,-69.57128104483617,149.1363247212119,2023-10
2023-10-17 03:00:00,16,14,2,1600,1.6,0.0120734,0,0,0.0,0.0,11.07913485862496,-78.72522970951933,-67.64609485089437,147.21113852727012,2023-10
2023-10-17 04:00:00,16,14,2,1600,1.6,0.0118657,0,0,0.0,0.0,11.170713591705859,-78.72522970951933,-67.55451611781346,147.11955979418923,2023-10
2023-10-17 05:00:00,16,14,2,1600,1.6,0.005981810000000001,0,0,0.0,0.0,14.883351439968118,-78.72522970951933,-63.84187826955121,143.40692194592697,2023-10
2023-10-17 06:00:00,16,14,2,1600,1.6,0.008225,0,0,0.0,0.0,14.13430262569949,-78.72522970951933,-64.59092708381984,144.1559707601956,2023-10
2023-10-17 07:00:00,16,14,2,1600,1.6,0.00707949,0,0,0.0,0.0,14.539947281104034,-78.72522970951933,-64.18528242841529,143.75032610479104,2023-10
2023-10-17 08:00:00,16,14,2,1600,1.6,0.00563271,0,0,0.0,0.0,14.744862573806305,-78.72522970951933,-63.980367135713024,143.5454108120888,2023-10
2023-10-17 09:00:00,16,14,2,1600,1.6,0.0047567500000000006,0,0,0.0,0.0,14.271341125320848,-78.72522970951933,-64.45388858419848,144.01893226057422,2023-10
2023-10-17 10:00:00,16,14,2,1600,1.6,0.00331138,0,0,0.0,0.0,16.865326080450384,-78.72522970951933,-61.85990362906894,141.42494730544468,2023-10
2023-10-17 11:00:00,16,14,2,1600,1.6,0.0051537399999999995,0,0,0.0,0.0,18.34517093244719,-78.72522970951933,-60.380058777072136,139.94510245344787,2023-10
2023-10-17 12:00:00,16,14,2,1600,1.6,0.00676466,0,0,0.0,0.0,18.072939976664017,-78.72522970951933,-60.65228973285531,140.21733340923106,2023-10
2023-10-17 13:00:00,16,14,2,1600,1.6,0.006109900000000001,0,0,0.0,0.0,24.65537510583898,-78.72522970951933,-54.06985460368034,133.6348982800561,2023-10
2023-10-17 14:00:00,16,14,2,1600,1.6,0.0060360299999999995,0,0,0.0,0.0,27.012945611725783,-78.72522970951933,-51.71228409779354,131.2773277741693,2023-10
2023-10-17 15:00:00,16,14,2,1600,1.6,0.00468129,0,0,0.0,0.0,23.271114346923078,-78.72522970951933,-55.45411536259625,135.019159038972,2023-10
2023-10-17 16:00:00,16,14,2,1600,1.6,0.0013845,0,0,0.0,0.0,24.747189958919893,-78.72522970951933,-53.978039750599436,133.5430834269752,2023-10
2023-10-17 17:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,25.42600074010762,-78.72522970951933,-53.2992289694117,132.86427264578745,2023-10
2023-10-17 18:00:00,16,14,2,1600,1.6,0.00212644,0,0,0.0,0.0,25.786835828971704,-78.72522970951933,-52.93839388054762,132.50343755692336,2023-10
2023-10-17 19:00:00,16,14,2,1600,1.6,0.0032991,0,0,0.0,0.0,25.590852346269433,-78.72522970951933,-53.1343773632499,132.69942103962563,2023-10
2023-10-17 20:00:00,16,14,2,1600,1.6,0.00140061,0,0,0.0,0.0,24.117561844272625,-78.72522970951933,-54.6076678652467,134.17271154162245,2023-10
2023-10-17 21:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,25.075368241243527,-78.72522970951933,-53.6498614682758,133.21490514465154,2023-10
2023-10-17 22:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,25.23604430740535,-78.72522970951933,-53.489185402113975,133.05422907848973,2023-10
2023-10-17 23:00:00,16,14,2,1600,1.6,0.00125582,0,0,0.0,0.0,25.715578325890796,-78.72522970951933,-53.00965138362853,132.57469506000427,2023-10
2023-10-18 00:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,35.043253196357114,-78.72522970951933,-43.68197651316221,123.24702018953796,2023-10
2023-10-18 01:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.26570686315664,-78.72522970951933,-38.45952284636269,118.02456652273844,2023-10
2023-10-18 02:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,39.82853518121164,-78.72522970951933,-38.896694528307684,118.46173820468343,2023-10
2023-10-18 03:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,39.19208091656437,-78.72522970951933,-39.533148792954954,119.09819246933071,2023-10
2023-10-18 04:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,36.00480959332803,-78.72522970951933,-42.7204201161913,122.28546379256704,2023-10
2023-10-18 05:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,33.375529501658036,-78.72522970951933,-45.34970020786129,124.91474388423704,2023-10
2023-10-18 06:00:00,16,14,2,1600,1.6,0.00042969000000000004,0,0,0.0,0.0,33.81438087360303,-78.72522970951933,-44.9108488359163,124.47589251229205,2023-10
2023-10-18 07:00:00,17,15,2,1700,1.7,0.00125,1,0,0.045,0.0,34.13448300592666,-78.72522970951933,-44.590746703592664,124.15579037996841,2023-10
2023-10-18 08:00:00,17,15,2,1700,1.7,0.004790760000000001,0,0,0.0,0.0,34.02400700583289,-78.72522970951933,-44.70122270368643,124.26626638006218,2023-10
2023-10-18 09:00:00,17,15,2,1700,1.7,0.0021849400000000002,0,0,0.0,0.0,34.98905681509923,-78.72522970951933,-43.73617289442009,123.30121657079584,2023-10
2023-10-18 10:00:00,17,15,2,1700,1.7,0.00275817,0,0,0.0,0.0,34.67181429939573,-78.72522970951933,-44.0534154101236,123.61845908649934,2023-10
2023-10-18 11:00:00,17,15,2,1700,1.7,0.0016483600000000002,0,0,0.0,0.0,35.83675866474421,-78.72522970951933,-42.888471044775116,122.45351472115087,2023-10
2023-10-18 12:00:00,16,14,2,1600,1.6,0.00145505,0,1,0.09,-0.2771661570967767,35.97433781678756,-79.0023958666161,-43.02805804982854,122.59310172620428,2023-10
2023-10-18 13:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,37.689418028027106,-79.0023958666161,-41.31297783858899,120.87802151496474,2023-10
2023-10-18 14:00:00,16,14,2,1600,1.6,0.00206102,0,0,0.0,0.0,36.774779167596655,-79.0023958666161,-42.22761669901944,121.7926603753952,2023-10
2023-10-18 15:00:00,16,14,2,1600,1.6,0.00185291,0,0,0.0,0.0,39.088310036943,-79.0023958666161,-39.9140858296731,119.47912950604885,2023-10
2023-10-18 16:00:00,16,14,2,1600,1.6,0.0021535400000000002,0,0,0.0,0.0,41.92027625131526,-79.0023958666161,-37.08211961530084,116.64716329167659,2023-10
2023-10-18 17:00:00,16,14,2,1600,1.6,0.00160497,0,0,0.0,0.0,41.60302908899163,-79.0023958666161,-37.399366777624465,116.96441045400022,2023-10
2023-10-18 18:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,38.65489686499801,-79.0023958666161,-40.34749900161809,119.91254267799384,2023-10
2023-10-18 19:00:00,17,15,2,1700,1.7,0.00125,1,0,0.045,0.0,40.96782482434436,-79.0023958666161,-38.034571042271736,117.59961471864749,2023-10
2023-10-18 20:00:00,16,14,2,1600,1.6,0.00125,0,1,0.09,0.7349312557286874,38.936392480781194,-78.26746461088742,-39.33107213010622,118.89611580648197,2023-10
2023-10-18 21:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,39.21663809656437,-78.26746461088742,-39.05082651432305,118.6158701906988,2023-10
2023-10-18 22:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,36.3083623891112,-78.26746461088742,-41.95910222177621,121.52414589815197,2023-10
2023-10-18 23:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,36.70817755451576,-78.26746461088742,-41.55928705637166,121.12433073274741,2023-10
2023-10-19 00:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,37.865266534188926,-78.26746461088742,-40.40219807669849,119.96724175307423,2023-10
2023-10-19 01:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,42.52972896942208,-78.26746461088742,-35.737735641465335,115.30277931784109,2023-10
2023-10-19 02:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,41.77370515515345,-78.26746461088742,-36.493759455733965,116.05880313210972,2023-10
2023-10-19 03:00:00,16,14,2,1600,1.6,0.0034668900000000002,0,0,0.0,0.0,41.73731552861299,-78.26746461088742,-36.53014908227443,116.09519275865017,2023-10
2023-10-19 04:00:00,16,14,2,1600,1.6,0.00371906,0,0,0.0,0.0,43.73386041563571,-78.26746461088742,-34.533604195251705,114.09864787162746,2023-10
2023-10-19 05:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,39.27118056310483,-78.26746461088742,-38.99628404778259,118.56132772415833,2023-10
2023-10-19 06:00:00,16,14,2,1600,1.6,0.00275931,0,0,0.0,0.0,39.39350942272619,-78.26746461088742,-38.873955188161226,118.43899886453698,2023-10
2023-10-19 07:00:00,16,14,2,1600,1.6,0.00243784,0,0,0.0,0.0,39.91408197775209,-78.26746461088742,-38.353382633135325,117.91842630951108,2023-10
2023-10-19 08:00:00,16,14,2,1600,1.6,0.00309997,0,0,0.0,0.0,41.79043822515345,-78.26746461088742,-36.477026385733964,116.04207006210972,2023-10
2023-10-19 09:00:00,16,14,2,1600,1.6,0.0025746799999999998,0,0,0.0,0.0,41.514017289370265,-78.26746461088742,-36.75344732151715,116.3184909978929,2023-10
2023-10-19 10:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.797849991642096,-78.26746461088742,-37.46961461924532,117.03465829562107,2023-10
2023-10-19 11:00:00,16,14,2,1600,1.6,0.00182229,0,0,0.0,0.0,37.651007474946205,-78.26746461088742,-40.61645713594121,120.18150081231695,2023-10
2023-10-19 12:00:00,16,14,2,1600,1.6,0.00156581,0,0,0.0,0.0,40.64181202548027,-78.26746461088742,-37.625652585407146,117.1906962617829,2023-10
2023-10-19 13:00:00,17,15,2,1700,1.7,0.00125,1,0,0.045,0.0,41.40033583974891,-78.26746461088742,-36.8671287711385,116.43217244751426,2023-10
2023-10-19 14:00:00,17,15,2,1700,1.7,0.00245546,0,0,0.0,0.0,41.65721120897122,-78.26746461088742,-36.6102534019162,116.17529707829195,2023-10
2023-10-19 15:00:00,17,15,2,1700,1.7,0.005237759999999999,0,0,0.0,0.0,44.14455815203161,-78.26746461088742,-34.12290645885581,113.68795013523156,2023-10
2023-10-19 16:00:00,17,15,2,1700,1.7,0.0022206,0,0,0.0,0.0,43.21821858356346,-78.26746461088742,-35.04924602732395,114.61428970369971,2023-10
2023-10-19 17:00:00,16,14,2,1600,1.6,0.00218287,0,1,0.09,0.5678345746268584,41.64672212899163,-77.69963003626056,-36.05290790726893,115.61795158364468,2023-10
2023-10-19 18:00:00,16,14,2,1600,1.6,0.0028268200000000003,0,0,0.0,0.0,41.370553333208456,-77.69963003626056,-36.3290767030521,115.89412037942785,2023-10
2023-10-19 19:00:00,16,14,2,1600,1.6,0.0046666799999999994,0,0,0.0,0.0,40.61794619893982,-77.69963003626056,-37.08168383732074,116.64672751369649,2023-10
2023-10-19 20:00:00,16,14,2,1600,1.6,0.0051942099999999995,0,0,0.0,0.0,40.583283892399365,-77.69963003626056,-37.11634614386119,116.68138982023694,2023-10
2023-10-19 21:00:00,16,14,2,1600,1.6,0.00411627,0,0,0.0,0.0,41.22510442704664,-77.69963003626056,-36.47452560921392,116.03956928558966,2023-10
2023-10-19 22:00:00,16,14,2,1600,1.6,0.00309335,0,0,0.0,0.0,40.072358797373454,-77.69963003626056,-37.627271238887104,117.19231491526286,2023-10
2023-10-19 23:00:00,16,14,2,1600,1.6,0.00495544,0,0,0.0,0.0,40.87444456818254,-77.69963003626056,-36.82518546807802,116.39022914445377,2023-10
2023-10-20 00:00:00,16,14,2,1600,1.6,0.0059751299999999995,0,0,0.0,0.0,43.31166720715027,-77.69963003626056,-34.387962829110286,113.95300650548603,2023-10
2023-10-20 01:00:00,16,14,2,1600,1.6,0.0032249400000000004,0,0,0.0,0.0,42.438048783260264,-77.69963003626056,-35.261581253000294,114.82662492937604,2023-10
2023-10-20 02:00:00,16,14,2,1600,1.6,0.00265268,0,0,0.0,0.0,39.770314855049826,-77.69963003626056,-37.92931518121073,117.49435885758649,2023-10
2023-10-20 03:00:00,16,14,2,1600,1.6,0.0032386199999999998,0,0,0.0,0.0,39.33513179310483,-77.69963003626056,-38.36449824315573,117.92954191953149,2023-10
2023-10-20 04:00:00,16,14,2,1600,1.6,0.00134055,0,0,0.0,0.0,38.100920330350746,-77.69963003626056,-39.59870970590981,119.16375338228556,2023-10
2023-10-20 05:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,38.38116594613392,-77.69963003626056,-39.31846409012664,118.88350776650239,2023-10
2023-10-20 06:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.295528740075724,-77.69963003626056,-37.404101296184834,116.96914497256058,2023-10
2023-10-20 07:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,38.98151369424073,-77.69963003626056,-38.718116342019826,118.28316001839558,2023-10
2023-10-20 08:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.09874615737345,-77.69963003626056,-37.60088387888711,117.16592755526287,2023-10
2023-10-20 09:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,39.90071357467119,-77.69963003626056,-37.79891646158937,117.36396013796512,2023-10
2023-10-20 10:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,42.01435895131526,-77.69963003626056,-35.6852710849453,115.25031476132105,2023-10
2023-10-20 11:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,41.29819165358709,-77.69963003626056,-36.40143838267347,115.96648205904921,2023-10
2023-10-20 12:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.582024355858906,-77.69963003626056,-37.11760568040165,116.6826493567774,2023-10
2023-10-20 13:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,40.344135256616184,-77.69963003626056,-37.355494779644374,116.92053845602013,2023-10
2023-10-20 14:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,44.968741175308885,-77.69963003626056,-32.73088886095167,112.29593253732742,2023-10
2023-10-20 15:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,45.16927375801117,-77.69963003626056,-32.530356278249386,112.09539995462514,2023-10
2023-10-20 16:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,43.69583264601435,-77.69963003626056,-34.003797390246206,113.56884106662196,2023-10
2023-10-20 17:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,43.617369612933445,-77.69963003626056,-34.082260423327114,113.64730409970286,2023-10
2023-10-20 18:00:00,16,14,2,1600,1.6,0.0033082700000000003,0,0,0.0,0.0,42.94311710174572,-77.69963003626056,-34.75651293451484,114.32155661089058,2023-10
2023-10-20 19:00:00,16,14,2,1600,1.6,0.00125,0,0,0.0,0.0,41.549389022829814,-77.69963003626056,-36.150241013430744,115.7152846898065,2023-10
