date,equity_usd,cash_usd,option_mtm_usd,hedge_units,spot_close,active_cycles
2025-12-13,171484.05580214318,-1661174.0071364595,-158487.02999999988,22.04886821405668,90306.0,7
2025-12-14,170852.5867804787,-1774114.6486709788,-168103.68750000012,23.537409333906517,89775.0,8
2025-12-15,131365.2470476546,-1672766.7340263645,-140713.99600000007,22.61159592463777,86011.0,9
2025-12-16,140178.8064663331,-1775450.3485356923,-155099.93399999986,23.791365614646935,87037.0,10
2025-12-17,140156.52799356915,-1578255.9952805492,-149983.2775,21.52009077036798,86821.0,10
2025-12-18,152970.9627948259,-1675055.6549483878,-160948.54299999986,22.62101267819773,87926.0,10
2025-12-19,150417.19682094222,-1697701.4022708167,-171578.01050000012,22.87752579309447,88283.0,10
2025-12-20,151811.6325968057,-1062679.5894158906,-167323.88400000008,15.674301889932806,88158.0,10
2025-12-21,157308.6736000511,-1163765.8292339668,-178026.23400000017,16.80766369927648,89191.5,10
2025-12-22,151346.55697225942,-997595.827508927,-155919.55224999995,14.90904448314056,87521.5,10
2025-12-23,158623.90009735874,-1119865.6912119547,-173929.756,16.717918774710668,86878.0,11
2025-12-24,169924.97842068574,-1218670.42956977,-178410.39299999987,17.842975575487415,87822.0,11
2025-12-25,174793.55983784678,-1278919.632405618,-184925.62999999983,18.524065365628132,88460.0,11
2025-12-26,191841.44714245154,-1023379.6728255185,-150252.09449999992,15.603892358661959,87508.5,11
2025-12-27,189520.269294749,-1030059.3126432003,-155631.63525000005,15.680053100900746,87704.5,11
2025-12-28,182245.19290525094,-1230741.4262081431,-183955.82100000005,17.835359736797717,89538.0,10
2025-12-29,182355.5139496883,-1020957.2707131911,-145597.571,15.434904834603023,87393.5,10
2025-12-30,182674.58838937967,-929740.6218840441,-162804.83100000015,14.404545869414813,88529.0,11
